"Sample_ID","Patient_ID","Timepoint","PC1","PC2","PC1_percent","PC2_percent"
"377_D3",377,"D3",-14.6274958267188,7.08018454269209,18.0157891715652,11.3836346894858
"378_D0",378,"D0",-15.0953211149593,11.8281614353957,18.0157891715652,11.3836346894858
"378_D3",378,"D3",6.70419669678147,7.01119049568582,18.0157891715652,11.3836346894858
"379_D0",379,"D0",1.35619600523724,7.50337026334882,18.0157891715652,11.3836346894858
"379_D3",379,"D3",3.63210688205285,4.86993813725713,18.0157891715652,11.3836346894858
"379_D7",379,"D7",-17.4644330426057,4.33470064836772,18.0157891715652,11.3836346894858
"37_D0",37,"D0",0.661915661868409,2.21966046153792,18.0157891715652,11.3836346894858
"37_D3",37,"D3",36.9404203065409,-6.52680661692643,18.0157891715652,11.3836346894858
"37_D7",37,"D7",-2.50468077631046,-10.2680205215379,18.0157891715652,11.3836346894858
"380_D0",380,"D0",10.1858974717414,13.4902198498983,18.0157891715652,11.3836346894858
"380_D3",380,"D3",-0.137370166500997,2.67221293295967,18.0157891715652,11.3836346894858
"380_D7",380,"D7",43.7202392263387,0.0198759094506782,18.0157891715652,11.3836346894858
"381_D0",381,"D0",8.20286223392809,-14.968040199874,18.0157891715652,11.3836346894858
"382_D0",382,"D0",-16.3139828804032,10.0729574760009,18.0157891715652,11.3836346894858
"382_D3",382,"D3",30.5635311134053,6.26718957510646,18.0157891715652,11.3836346894858
"382_D7",382,"D7",-9.98086331290346,-1.68260298636146,18.0157891715652,11.3836346894858
"383_D0",383,"D0",-8.60203125348216,-1.48348844658317,18.0157891715652,11.3836346894858
"383_D3",383,"D3",1.32523314307483,-25.2353976128118,18.0157891715652,11.3836346894858
"383_D7",383,"D7",16.8570420086359,-23.8117833916032,18.0157891715652,11.3836346894858
"383_DE",383,"DE",4.39027890051766,-37.6491307777095,18.0157891715652,11.3836346894858
"384_D0",384,"D0",-11.1127556694171,-3.4684523133124,18.0157891715652,11.3836346894858
"384_D7",384,"D7",-21.5686866581564,-4.35205220413374,18.0157891715652,11.3836346894858
"385_D0",385,"D0",13.6511880738388,7.81304234732034,18.0157891715652,11.3836346894858
"385_D3",385,"D3",-6.91757247243376,3.43049572410394,18.0157891715652,11.3836346894858
"386_D0",386,"D0",-18.8442313090283,8.53991338187043,18.0157891715652,11.3836346894858
"38_D0",38,"D0",-7.04043735954781,14.4671323083499,18.0157891715652,11.3836346894858
"38_D3",38,"D3",17.4885308084867,8.09657727604343,18.0157891715652,11.3836346894858
"39_D0",39,"D0",-13.6978210423938,16.2304820682413,18.0157891715652,11.3836346894858
"39_D3",39,"D3",37.5648666019667,7.4453653913118,18.0157891715652,11.3836346894858
"39_D7",39,"D7",20.1120506317919,-7.70952098977025,18.0157891715652,11.3836346894858
"39_DE",39,"DE",4.21382533432905,1.30429963066234,18.0157891715652,11.3836346894858
"3_D0",3,"D0",5.08846114251689,-3.33175524628361,18.0157891715652,11.3836346894858
"3_D3",3,"D3",-4.87249910898779,-1.00234926614739,18.0157891715652,11.3836346894858
"40_D0",40,"D0",1.74563927554465,5.69902739996613,18.0157891715652,11.3836346894858
"40_D3",40,"D3",0.34234981950215,6.96187280170721,18.0157891715652,11.3836346894858
"41_D0",41,"D0",3.24657914091534,10.0410347303343,18.0157891715652,11.3836346894858
"42_D0",42,"D0",-14.9561607959231,10.4577831039659,18.0157891715652,11.3836346894858
"42_D3",42,"D3",-7.47312697148208,-4.84583052979096,18.0157891715652,11.3836346894858
"42_D7",42,"D7",46.4744169447159,-5.35175755215717,18.0157891715652,11.3836346894858
"42_DE",42,"DE",-11.3568329363338,-5.49857102777912,18.0157891715652,11.3836346894858
"43_D0",43,"D0",0.728087982282718,-0.0110630034025504,18.0157891715652,11.3836346894858
"43_D3",43,"D3",8.80815951677551,-6.12542171712137,18.0157891715652,11.3836346894858
"43_D7.1",43,"D7",21.6276742387351,-3.30375423901202,18.0157891715652,11.3836346894858
"44_D0",44,"D0",-6.90103588668107,-2.22973886256529,18.0157891715652,11.3836346894858
"45_D0",45,"D0",-2.40204230460329,-18.0595667114508,18.0157891715652,11.3836346894858
"45_D3",45,"D3",3.06374190105293,-26.4881007556044,18.0157891715652,11.3836346894858
"45_D7",45,"D7",6.37219600276369,-24.9941378792538,18.0157891715652,11.3836346894858
"46_D0",46,"D0",4.76891848941152,1.30671769831384,18.0157891715652,11.3836346894858
"47_D0",47,"D0",14.8998224369485,6.54236483912337,18.0157891715652,11.3836346894858
"48_D0",48,"D0",-29.837432821632,-1.65682658799715,18.0157891715652,11.3836346894858
"48_D3",48,"D3",-20.43170891357,-1.5985033978171,18.0157891715652,11.3836346894858
"49_D0",49,"D0",-12.4772893497523,0.100120044116227,18.0157891715652,11.3836346894858
"49_D3",49,"D3",41.5487795970242,-6.04308563615597,18.0157891715652,11.3836346894858
"49_D7",49,"D7",12.0539678054772,-13.4548651616182,18.0157891715652,11.3836346894858
"49_DE",49,"DE",-7.63370796314785,-4.80090134413382,18.0157891715652,11.3836346894858
"4_D0",4,"D0",-15.1030114243419,20.6098547922872,18.0157891715652,11.3836346894858
"4_D3",4,"D3",-14.7946395548294,13.7781892713001,18.0157891715652,11.3836346894858
"50_D0",50,"D0",-8.26850274737292,11.8902661264784,18.0157891715652,11.3836346894858
"50_D3",50,"D3",-7.05673927448579,14.3663110621591,18.0157891715652,11.3836346894858
"50_D7",50,"D7",14.7349567200556,10.5880781060258,18.0157891715652,11.3836346894858
"51_D0",51,"D0",-9.47551285596685,-2.39438753133673,18.0157891715652,11.3836346894858
"52_D0",52,"D0",-6.86765700417061,9.52486726837869,18.0157891715652,11.3836346894858
"52_D3",52,"D3",-14.7222141777625,-9.51610841442007,18.0157891715652,11.3836346894858
"52_D7",52,"D7",3.68959559025269,-13.2837284080728,18.0157891715652,11.3836346894858
"53_D0",53,"D0",3.5854321743881,-3.4878531744912,18.0157891715652,11.3836346894858
"53_D3",53,"D3",-11.4567222731354,-14.9972663000917,18.0157891715652,11.3836346894858
"53_D7",53,"D7",7.55627593226592,-21.019826897795,18.0157891715652,11.3836346894858
"54_D0",54,"D0",19.1838155525211,0.0697290851418997,18.0157891715652,11.3836346894858
"54_D3",54,"D3",17.7277890330237,-16.497979587641,18.0157891715652,11.3836346894858
"54_D7",54,"D7",23.820361129744,-14.395612864991,18.0157891715652,11.3836346894858
"54_DE",54,"DE",-8.56780438831955,-25.6910276258042,18.0157891715652,11.3836346894858
"55_D0",55,"D0",-28.2397085968014,6.30720728152757,18.0157891715652,11.3836346894858
"56_D0",56,"D0",-21.9302090097713,-20.5421682789922,18.0157891715652,11.3836346894858
"57_D0",57,"D0",-10.3140835354517,11.6340453945856,18.0157891715652,11.3836346894858
"57_D3",57,"D3",-10.9728137262209,8.51569308412779,18.0157891715652,11.3836346894858
"58_D0",58,"D0",-9.63040870574736,21.2868593990758,18.0157891715652,11.3836346894858
"59_D0",59,"D0",19.8131425009478,10.8119021203032,18.0157891715652,11.3836346894858
"59_D3",59,"D3",15.188117269747,2.4346309216278,18.0157891715652,11.3836346894858
"5_D0",5,"D0",-7.97213262806983,18.9119864364174,18.0157891715652,11.3836346894858
"5_D3",5,"D3",-9.53620396170348,18.1752513613592,18.0157891715652,11.3836346894858
"5_D7",5,"D7",-11.3787826967444,13.6629030580845,18.0157891715652,11.3836346894858
"60_D0",60,"D0",-0.0218316669188501,-2.91931727003104,18.0157891715652,11.3836346894858
"61_D0",61,"D0",1.87509695845001,-19.2351153123424,18.0157891715652,11.3836346894858
"61_D3",61,"D3",3.00640936095761,-22.7900345642106,18.0157891715652,11.3836346894858
"61_D7",61,"D7",-3.74325869340124,-25.17446723193,18.0157891715652,11.3836346894858
"62_D0",62,"D0",-8.25763077015197,9.06658943471495,18.0157891715652,11.3836346894858
"63_D0",63,"D0",-1.95342377028337,2.13638160965752,18.0157891715652,11.3836346894858
"63_D3",63,"D3",-3.42942495383658,2.33854936236486,18.0157891715652,11.3836346894858
"64_D0",64,"D0",-10.5307586843433,17.0451677676809,18.0157891715652,11.3836346894858
"65_D0",65,"D0",7.61924916315319,2.63805638446394,18.0157891715652,11.3836346894858
"66_D0",66,"D0",0.0320564754887094,-6.21502099363965,18.0157891715652,11.3836346894858
"66_D3",66,"D3",-10.4110300536437,2.08433737048856,18.0157891715652,11.3836346894858
"66_D7",66,"D7",16.6175702257614,4.19080953267405,18.0157891715652,11.3836346894858
"66_DE",66,"DE",-4.83685987060967,8.01937292322145,18.0157891715652,11.3836346894858
"67_D0",67,"D0",1.84389594341292,11.6051492852546,18.0157891715652,11.3836346894858
"68_D0",68,"D0",4.83542382334724,-5.02853186754306,18.0157891715652,11.3836346894858
"69_D0",69,"D0",-8.66239592275661,17.3663944819448,18.0157891715652,11.3836346894858
"6_D0",6,"D0",1.54389705637366,3.18760712863092,18.0157891715652,11.3836346894858
"6_D3",6,"D3",-11.7948381612698,-1.98965332769968,18.0157891715652,11.3836346894858
"6_D7",6,"D7",-12.3262836251478,-3.24963058756534,18.0157891715652,11.3836346894858
"70_D0",70,"D0",-12.7125111287747,1.26304545338806,18.0157891715652,11.3836346894858
"71_D0",71,"D0",-18.8755498276258,-7.89824178307277,18.0157891715652,11.3836346894858
"72_D0",72,"D0",-3.19148995291988,13.4516981958539,18.0157891715652,11.3836346894858
"73_D0",73,"D0",-17.2406635778621,13.9517243814098,18.0157891715652,11.3836346894858
"74_D0",74,"D0",-13.7324647656293,7.12481822435973,18.0157891715652,11.3836346894858
"74_D3",74,"D3",1.33473390951895,3.41619122717438,18.0157891715652,11.3836346894858
"74_D7",74,"D7",-17.9713090769987,1.52991918884224,18.0157891715652,11.3836346894858
"75_D0",75,"D0",-7.32519901649741,-17.9986108702628,18.0157891715652,11.3836346894858
"76_D0",76,"D0",10.8061335468141,-1.10567863206287,18.0157891715652,11.3836346894858
"76_D3",76,"D3",-11.0331816861716,-4.2141250123762,18.0157891715652,11.3836346894858
"77_D0",77,"D0",10.2800275074656,21.2355659554679,18.0157891715652,11.3836346894858
"77_D3",77,"D3",12.8967031895357,18.5123089767588,18.0157891715652,11.3836346894858
"78_D0",78,"D0",-19.8338208454632,9.4751180409554,18.0157891715652,11.3836346894858
"79_D0",79,"D0",-11.3955577290165,-2.98535756971097,18.0157891715652,11.3836346894858
"79_D3",79,"D3",26.8568792978146,-6.76959825633565,18.0157891715652,11.3836346894858
"79_D7",79,"D7",31.8808545025205,-8.28950380827365,18.0157891715652,11.3836346894858
"7_D0",7,"D0",6.40605201172383,15.6724344994181,18.0157891715652,11.3836346894858
"7_D3",7,"D3",-4.46514092598037,15.8469285999225,18.0157891715652,11.3836346894858
"80_D0",80,"D0",-11.9705394224109,-0.460913528910721,18.0157891715652,11.3836346894858
"80_D3",80,"D3",-5.43007741674469,-14.3643296411449,18.0157891715652,11.3836346894858
"80_D7",80,"D7",10.4781606322354,-29.7392822497038,18.0157891715652,11.3836346894858
"81_D0",81,"D0",-17.103941177433,10.527616424753,18.0157891715652,11.3836346894858
"82_D0",82,"D0",-8.41019057302861,14.2103583008404,18.0157891715652,11.3836346894858
"82_D3",82,"D3",-6.27955384747173,13.4284439071752,18.0157891715652,11.3836346894858
"83_D0",83,"D0",4.56484623205306,13.6348344697555,18.0157891715652,11.3836346894858
"83_D3",83,"D3",1.95437080784472,0.927537304870146,18.0157891715652,11.3836346894858
"84_D0",84,"D0",-8.9208553177233,13.1614376006079,18.0157891715652,11.3836346894858
"84_D3",84,"D3",-11.2586145425116,12.6193495557035,18.0157891715652,11.3836346894858
"85_D0",85,"D0",-25.6583577084675,-7.8119229938341,18.0157891715652,11.3836346894858
"86_D0",86,"D0",-7.28575955177721,10.5689274995328,18.0157891715652,11.3836346894858
"87_D0",87,"D0",-4.43510791126572,13.5440445133223,18.0157891715652,11.3836346894858
"87_D3",87,"D3",-13.4393151304534,6.3186613370453,18.0157891715652,11.3836346894858
"88_D0",88,"D0",-3.27630396709878,3.51525051072011,18.0157891715652,11.3836346894858
"89_D0",89,"D0",-0.427459063560601,10.4354045303593,18.0157891715652,11.3836346894858
"89_D3",89,"D3",8.103739167588,8.90125864592529,18.0157891715652,11.3836346894858
"89_D7",89,"D7",-9.24653288298488,7.29158585413142,18.0157891715652,11.3836346894858
"8_D0",8,"D0",-25.4116342583594,-2.59265372015339,18.0157891715652,11.3836346894858
"90_D0",90,"D0",17.5764414802611,7.87305982664579,18.0157891715652,11.3836346894858
"90_D3",90,"D3",-18.6194289216972,-4.8072911739409,18.0157891715652,11.3836346894858
"90_D7",90,"D7",30.8474370579346,-1.19694914063266,18.0157891715652,11.3836346894858
"91_D0",91,"D0",-15.4809652787473,11.7235920920898,18.0157891715652,11.3836346894858
"91_D7",91,"D7",-10.7395419675136,6.5925606642161,18.0157891715652,11.3836346894858
"92_D0",92,"D0",1.94897002569754,11.89660527042,18.0157891715652,11.3836346894858
"92_D3",92,"D3",-8.14831469294116,10.9651025968567,18.0157891715652,11.3836346894858
"92_D7",92,"D7",-1.23208970207324,14.2281576323369,18.0157891715652,11.3836346894858
"93_D0",93,"D0",-15.4269521054196,9.51783889590544,18.0157891715652,11.3836346894858
"93_D3",93,"D3",14.6476934008952,4.08928034268169,18.0157891715652,11.3836346894858
"94_D0",94,"D0",-13.6515675470583,11.2083782089666,18.0157891715652,11.3836346894858
"95_D0",95,"D0",-23.931566761867,10.1149223708096,18.0157891715652,11.3836346894858
"96_D0",96,"D0",2.79489896237327,7.44760093549808,18.0157891715652,11.3836346894858
"96_D3",96,"D3",8.2831159800169,3.00081305809212,18.0157891715652,11.3836346894858
"96_D7",96,"D7",13.9200356479776,-0.755509893851492,18.0157891715652,11.3836346894858
"97_D0",97,"D0",-10.8460940291944,10.3435019768316,18.0157891715652,11.3836346894858
"97_D3",97,"D3",19.2281562123548,-9.4117731277351,18.0157891715652,11.3836346894858
"97_DE",97,"DE",9.43746710159024,-24.5839004301206,18.0157891715652,11.3836346894858
"98_D0",98,"D0",-9.15564666137078,13.7070220297764,18.0157891715652,11.3836346894858
"98_D3",98,"D3",-20.8705700249644,-2.06219162480026,18.0157891715652,11.3836346894858
"98_D7",98,"D7",-14.2123189680316,3.67628745220696,18.0157891715652,11.3836346894858
"99_D0",99,"D0",-16.0061572393403,0.736958650376404,18.0157891715652,11.3836346894858
"99_D3",99,"D3",-3.72699374827126,0.653529610924988,18.0157891715652,11.3836346894858
"9_D0",9,"D0",-5.21543050147582,-20.3956098097875,18.0157891715652,11.3836346894858
"9_D3",9,"D3",-4.13527370606931,-10.1758134201663,18.0157891715652,11.3836346894858
